医療機関名,正規化住所,郵便番号,電話番号,オンライン予約用ページアドレス,相談センター等からの紹介,自院患者,濃厚接触者,小児,妊婦,区市町村,行政コード,大字,それ以降の住所,ビル名・階数・部屋番号,PCR,抗原定量,抗原定性,鼻咽頭,鼻腔,唾液,その他,月（午前）,月（午後）,火（午前）,火（午後）,水（午前）,水（午後）,木（午前）,木（午後）,金（午前）,金（午後）,土（午前）,土（午後）,日（午前）,日（午後）,対応できる外国語,診療検査日時が祝日の場合,それ以降の住所
医療法人社団創福会　ふくろうクリニック自由が丘,,158-0083,03-3701-3351,,,1,,,,世田谷区,13112,奥沢,6-20-23　,フォーラム自由が丘1階・2階,1,,1,,1,1,,,12:00~13:00,,12:00~13:00,,12:00~13:00,,12:00~13:00,,12:00~13:00,,,,,,,奥沢6-20-23　フォーラム自由が丘1階・2階
グランハート透析クリニック,,195-0074,042-789-1881,,,1,,,,町田市,13209,山崎町,Feb-55,グランハート クリニックモール2階 B-206,,,1,1,,,,8:00~10:00,12:00~14:00,8:00~10:00,12:00~14:00,8:00~10:00,12:00~14:00,8:00~10:00,12:00~14:00,8:00~10:00,12:00~14:00,8:00~10:00,12:00~14:00,8:00~10:00,12:00~14:00,英語,,山崎町2055-2 グランハート クリニックモール2階 B-206
双泉会クリニックすぎなみ,,166-0004,03-6383-5642,,,1,,,,杉並区,13115,阿佐谷南,３-２-３４ ,201,,,1,1,,,,,13:00~17:00,,13:00~17:00,,13:00~17:00,,13:00~17:00,,13:00~17:00,,,,,,,阿佐谷南３-２-３４ ２０１
医療法人社団成守会 はせがわ病院,,116-0014,03-3807-8866,,,1,,,,荒川区,13118,東日暮里,5-45-7,,1,,1,1,,1,,,15:00~16:00,,15:00~16:00,,15:00~16:00,,15:00~16:00,,15:00~16:00,,,,,,,東日暮里5-45-7
むらい内科・循環器クリニック,,113-0022,03-3822-8010,,,1,,,,文京区,13105,千駄木,3-43-3 ,ATK千駄木ビル1階,,,,,,,,,,,,,,,,,,,,,,,,千駄木3-43-3 ATK千駄木ビル1階
医療法人社団成守会 成守会クリニック,,111-0036,03-3847-8866,,,1,,,,台東区,13106,松が谷,3-18-5,,1,,1,1,,1,,,16:00~17:00,,16:00~17:00,,16:00~17:00,,,,16:00~17:00,,,,,,1,松が谷3-18-5
高田馬場内科・皮膚科クリニック,,169-0051,03-3207-1177,https://medical.apokul.jp/web/84/reservations/add,,1,1,,,新宿区,13104,西早稲田,2-18-20VORT西早稲田1階,,1,,,,,1,,9:00~12:00,16:00~20:00,,,9:00~12:00,16:00~20:00,9:00~12:00,16:00~20:00,,16:00~20:00,9:00~12:00,16:00~20:00,9:00~12:00,16:00~20:00,日本語のみ,1,西早稲田2-18-20VORT西早稲田1階
磯医院,,116-0003,03-3807-8171,,,1,,,,荒川区,13118,南千住,1-56-10 ,本館１階,,,,,,,,9:00~12:00,13:00~17:00,9:00~12:00,13:00~17:00,9:00~12:00,,9:00~12:00,13:00~17:00,9:00~12:00,13:00~17:00,9:00~12:00,,,,日本語のみ,,南千住1-56-10 本館１階
医療法人社団 秀慶会 中目黒四家クリニック,,153-0051,03-3711-4805,,,1,,,,目黒区,13110,上目黒,1-18-4 ,セルジエ301,1,,1,,1,1,,12:00~13:00,18:00~19:00,12:00~13:00,18:00~19:00,12:00~13:00,18:00~19:00,,,12:00~13:00,18:00~19:00,,,,,,,上目黒1-18-4 セルジエ301
古里診療所,,198-0105,0428-85-8757,,,1,,,,西多摩郡奥多摩町,13221,小丹波,82番地,,1,,1,1,,1,,,12:00~14:00,,12:00~14:00,,12:00~14:00,,12:00~14:00,,12:00~14:00,,,,,,,小丹波82番地
ふかざわクリニック,,182-0025,042-444-3170,,1,1,,1,1,調布市,13208,多摩川,5-15-5プレセントM203,,1,,1,1,,1,,12:00~13:00,17:30~18:30,,,12:00~13:00,17:30~18:30,12:00~13:00,,12:00~13:00,17:30~18:30,12:00~13:00,,,,,,多摩川5-15-5プレセントM203
せいせき耳鼻咽喉科,,206-0011,042-401-8735,,,1,1,1,1,多摩市,13224,関戸,１-１-５ザ・スクエア2階,,,,,,,,,,12:30~13:00,,12:30~13:00,,,,12:30~13:00,,12:30~13:00,,12:30~13:00,,,,1,関戸１-１-５ザ・スクエア2階
村上内科,,145-0066,03-3728-2113,,1,1,1,,,大田区,13111,南雪谷,2005/11/7,,1,,1,1,1,1,,9:00~12:00,15:30~18:30,9:00~12:00,15:30~18:30,9:00~12:00,15:30~18:30,,,9:00~12:00,15:30~18:30,9:00~11:00,,,,,,南雪谷5-11-7
豊川小児科内科医院,,194-0001,042-795-4465,,1,1,1,1,1,町田市,13209,つくし野,２-１８-１８,,1,,1,1,,1,,11:00~12:00,17:00~18:00,11:00~12:00,17:00~18:00,11:00~12:00,17:00~18:00,10:00~12:00,,11:00~12:00,17:00~18:00,10:00~12:00,,,,,,つくし野２-１８-１８
北多摩生協診療所,,189-0014,042-393-5903,,1,1,,,,東村山市,13213,本町,4-2-32 ,ドルチェ久米川1階,1,,,,,1,,8:40~12:00,,,,8:40~12:00,,,,8:40~12:00,,8:40~12:00,,,,対応不可,,本町4-2-32 ドルチェ久米川1階
立正佼成会附属 佼成病院,,166-0012,03-3383-1281,,1,1,1,,,杉並区,13115,和田二丁目,25番1号,,1,,,1,,,,8:30~16:30,,8:30~16:30,,8:30~16:30,,8:30~16:30,,8:30~16:30,,8:30~12:30,,,,,,和田二丁目25番1号
"医療法人社団榊原厚生会榊原サピアタワークリニック",,100-0005,03-5288-0011,,,1,,,,千代田区,13101,丸の内,１丁目７-１２サピアタワー7階,,,,1,,1,,,,12:00~13:00,,12:00~13:00,,12:00~13:00,,12:00~13:00,,12:00~13:00,,,,,日本語のみ,,丸の内１丁目７-１２サピアタワー7階
医療法人社団伸愛会 いいづか小児科,,133-0061,03-5243-5888,,1,1,,1,,江戸川区,13123,篠崎町,７-２４-７-２階,,1,,,1,,1,,11:00~12:00,16:00~17:00,11:00~12:00,16:00~17:00,11:00~12:00,16:00~17:00,,,11:00~12:00,16:00~17:00,10:30~11:30,,,,,,篠崎町７-２４-７-２階
曙橋よつばファミリークリニック,,162-0064,03-5315-0155,,1,1,1,1,1,新宿区,13104,市谷仲之町,"3-45市ヶ谷仲之町ヒルズクレスト1階",,1,,1,1,,,,9:30~12:00,15:00~18:00,9:30~12:00,15:00~18:00,9:30~12:00,,,,9:30~12:00,15:00~18:00,9:30~13:00,,9:30~13:00,,,,"市谷仲之町3-45市ヶ谷仲之町ヒルズクレスト1階"
文京クリニック,,113-0022,03-3823-6614,,1,1,1,,,文京区,13105,千駄木,１-２３-３， ,カーサリーナ千駄木２階,1,,1,1,,1,,12:00~14:00,18:00~20:00,12:00~14:00,18:00~20:00,12:00~14:00,18:00~20:00,,,12:00~14:00,18:00~20:00,12:00~14:00,,13:00~16:00,,,,千駄木１-２３-３， カーサリーナ千駄木２階
ふるかわメディカルクリニック,,152-0023,03-6459-5539,,1,1,,,,目黒区,13110,八雲,５-１５-５,,1,,1,1,,1,,9:00~12:30,15:00~18:30,9:00~12:30,15:00~18:30,9:00~12:30,,,,9:00~12:30,15:00~18:30,9:00~13:00,,,,,,八雲５-１５-５
医療法人社団 松原内科医院,,205-0014,042-554-2427,,1,1,1,1,1,羽村市,13227,羽東,1-16-3,,,,1,1,,,,9:00~12:00,16:00~18:00,9:00~12:00,16:00~18:00,9:00~12:00,16:00~18:00,9:00~12:00,16:00~18:00,9:00~12:00,16:00~18:00,9:00~12:00,,,,,,羽東1-16-3
たなかだて内科・呼吸器内科クリニック,,194-8589,web予約,https://www.tanakadate-clinic.com/,1,1,,,,町田市,13209,鶴間,2003/3/1,グランベリーパーク ステーションコート２F,,,,,,,,10:00~14:00,15:00~18:00,10:00~14:00,15:00~18:00,10:00~14:00,15:00~18:00,,,10:00~14:00,15:00~18:00,10:00~14:00,,,,なし,,鶴間3-3-1 グランベリーパーク ステーションコート２F
国家公務員共済組合連合会 東京共済病院,,153-8934,03-3712-3151,,1,1,1,1,1,目黒区,13110,中目黒,2002/3/8,,1,,1,1,1,,,0:00~12:00,0:00~12:00,0:00~12:00,0:00~12:00,0:00~12:00,0:00~12:00,0:00~12:00,0:00~12:00,0:00~12:00,0:00~12:00,0:00~12:00,0:00~12:00,0:00~12:00,0:00~12:00,英語,,中目黒2-3-8
医療法人社団 三光会 東日暮里クリニック,,116-0014,358116635,,,1,,,,荒川区,13118,東日暮里,3-24-16 ,ｺｰﾎﾟｵｵﾄﾘ101,1,,,,,1,,,13:00~15:00,,13:00~15:00,,,,13:00~15:00,,13:00~15:00,,13:00~14:00,,,,,東日暮里3-24-16 ｺｰﾎﾟｵｵﾄﾘ101
銀座スピンクリニック,,104-0061,362645125,https://www.ginza-spin-clinic.com/,,1,1,,,中央区,13102,銀座,2007/5/5,長谷第一ビル5B,1,,1,,,1,,,,,,,13:00~15:00,,,,,,,,,,1,銀座7-5-5 長谷第一ビル5B
村上内科クリニック,,168-0082,03-5336-3986,,1,1,,,,杉並区,13115,久我山,2003/1/25,,,,1,,1,,,11:00~12:00,16:00~18:00,11:00~12:00,16:00~18:00,11:00~12:00,16:00~18:00,,,11:00~12:00,16:00~18:00,11:00~12:00,12:00~13:00,,,,,久我山3-1-25
医療法人財団東京勤労者医療会 代々木病院,,151-0051,03-3404-7661,,1,1,1,,,渋谷区,13113,千駄ヶ谷,1-30-7,,1,,1,1,,1,,9:00~13:00,14:00~16:30,9:00~13:00,14:00~16:30,9:00~13:00,14:00~16:30,9:00~13:00,14:00~16:30,9:00~13:00,14:00~16:30,9:00~12:00,,,,,1,千駄ヶ谷1-30-7
あさくさ田原町内科クリニック,,111-0042,03-3841-1181,,1,1,1,,1,台東区,13106,寿,2002/10/11,MS田原町ビル2階,1,,1,1,,1,,9:30~12:30,15:00~18:00,9:30~12:30,15:00~18:00,,,9:30~12:30,15:00~18:00,9:30~12:30,15:00~18:00,,,,,,,寿2-10-11 MS田原町ビル2階
こどもみらい大島クリニック,,136-0072,03-5627-7676,,1,1,1,2,,江東区,13108,大島,6-1-4-102,,1,,,1,1,1,,9:00~12:00,16:00~18:00,9:00~12:00,16:00~18:00,9:00~12:00,16:00~18:00,9:00~12:00,16:00~18:00,9:00~12:00,16:00~18:00,9:00~12:00,,9:00~12:00,,英語,,大島6-1-4-102
宮下クリニック,,143-0014,03-5764-1003,,,1,1,1,,大田区,13111,大森中,3-35-9,,1,,,,,1,,9:30~11:00,15:00~16:30,9:30~11:00,15:00~16:30,9:30~11:00,,9:30~11:00,15:00~16:30,9:30~11:00,15:00~16:30,,,,,,,大森中3-35-9
牛尾医院,,191-0043,042-591-2001,,1,1,,1,,日野市,13212,平山,2006/5/13,,1,,1,1,,1,,11:00~12:00,17:30~18:30,11:00~12:00,17:30~18:30,,,,17:30~18:30,11:00~12:00,17:30~18:30,,,,,,,平山6-5-13
せいおん耳鼻咽喉科,,114-0022,03-3907-3311,,1,1,1,1,1,北区,13117,王子本町,2001/2/12,,1,,1,1,,,,,12:00~15:00,,12:00~15:00,,12:00~15:00,,,,12:00~15:00,,,,,,,王子本町1-2-12
平井医院,,158-0086,03-5760-3557,,,1,,1,1,世田谷区,13112,尾山台,3-28-15,,1,,1,,1,1,,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,,,9:00~12:00,15:00~18:00,9:00~12:00,,,,なし,,尾山台3-28-15
落合ファミリークリニック,,161-0034,03-5989-1477,,1,1,,1,,新宿区,13104,上落合,2002/11/16,,,,1,1,,,,8:30~12:00,14:30~17:30,8:30~12:00,14:30~17:30,,,8:30~12:00,14:30~17:30,8:30~12:00,14:30~17:30,8:30~12:00,,,,日常会話程度の英語,,上落合2-11-16
医療法人社団　慈正会　天沼医院,,121-0812,03-3883-8855,,1,1,,1,1,足立区,13121,西保木間,4-5-14-2,,,,1,1,,,,9:00~12:30,14:30~18:00,9:00~12:30,14:30~18:00,9:00~12:30,14:30~18:00,,,9:00~12:30,14:30~18:00,9:00~12:00,,9:00~12:00,,,,西保木間4-5-14-2
橋本医院,,165-0027,03-3389-0355,,,1,,,,中野区,13114,野方,"3-15-3",,1,,1,,1,1,,,15:00~16:00,,15:00~16:00,,15:00~16:00,,,,15:00~16:00,10:00~11:00,,,,,1,"野方3-15-3"
あきる野総合クリニック,,197-0802,042-518-2088,,1,1,1,1,1,あきる野市,13228,草花,1439-9,,1,,1,1,,,,9:00~11:00,16:00~17:00,9:00~11:00,16:00~17:00,9:00~11:00,16:00~17:00,9:00~11:00,16:00~17:00,9:00~11:00,16:00~17:00,9:00~11:00,14:00~15:00,9:00~11:00,14:00~15:00,中国語（小児科のみ）,,草花1439-9
つかだクリニック,,168-0081,03-5336-6626,,,1,,1,1,杉並区,13115,宮前,５-１５-２１-２０１,,,,,,,,,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,,,9:00~12:00,15:00~18:00,9:00~12:00,,,,,,宮前５-１５-２１-２０１
今井内科医院,,105-0004,03-3432-2166,受診前に必ずお電話下さい。,1,1,1,,,港区,13103,新橋,5丁目7番地12号 ,丸石新橋ビル2階,1,,1,1,1,1,,9:00~13:00,14:00~17:00,9:00~13:00,14:00~17:00,9:00~14:00,,9:00~13:00,14:00~17:00,9:00~13:00,14:00~17:00,9:00~14:00,,,,,,新橋5丁目7番地12号 丸石新橋ビル2階
鵜戸西クリニック,,182-0017,042-482-8658,,1,1,1,,1,調布市,13208,深大寺元町,4-31-2,,1,,,1,,1,,,3:00~4:00,,,,3:00~4:00,,3:00~4:00,,3:00~4:00,,3:00~4:00,,3:00~3:30,,,深大寺元町4-31-2
オハナこどもクリニック赤羽,,115-0055,03-5993-5087,,1,1,1,1,1,北区,13117,赤羽西,1-36-11-2F,,1,,1,1,,1,,8:30~12:00,14:00~18:30,8:30~12:00,14:00~18:30,8:30~12:00,,8:30~12:00,14:00~18:30,8:30~12:00,14:00~18:30,8:30~12:00,14:00~17:00,8:30~12:00,14:00~17:00,,,赤羽西1-36-11-2F
上野国際医院,,110-0005,03-5846-5355,,,1,1,,,台東区,13106,上野,2004/5/4,ミヤタビル2F,1,,1,1,1,,,10:00~13:00,15:00~18:00,10:00~13:00,15:00~18:00,,,10:00~13:00,,,,10:00~13:00,15:00~18:00,10:00~13:00,,英語 中国語,,上野4-5-4 ミヤタビル2F
木村クリニック,,153-0052,03-3713-3635,,1,1,,,,目黒区,13110,祐天寺,"2-14-19四宮ビル３Ｆ",,1,,1,,1,,,,,,,,,,,,,,,8:30~10:30,,,,"祐天寺2-14-19四宮ビル３Ｆ"
喜多見やの耳鼻科,,157-0067,03-6411-0322,,,1,,1,1,世田谷区,13112,喜多見,８-１８-１２,,,,,,,,,,,9:00~11:30,15:30~18:00,,,,,,,,,,,,,喜多見８-１８-１２
かどた内科クリニック,,155-0032,03-6413-8333,,,1,1,,,世田谷区,13112,代沢,5-18-1-2階,,1,,,,,1,,11:00~13:00,15:00~16:00,11:00~13:00,15:00~16:00,,,11:00~13:00,15:00~16:00,11:00~13:00,15:00~16:00,11:00~13:00,14:00~15:00,,,無し,,代沢5-18-1-2階
西戸山クリニック,,169-0073,03-5337-7501,,1,1,,,,新宿区,13104,百人町,3-7-8原ビル2階,,1,,1,1,,,,9:00~13:00,14:30~18:30,,,9:00~13:00,14:30~18:30,9:00~13:00,,9:00~13:00,14:30~18:30,9:00~13:00,,9:00~13:00,,,1,百人町3-7-8原ビル2階
医療法人社団冠心会 大崎病院東京ハートセンター,,141-0001,03-5789-8100,,1,1,1,,,品川区,13109,北品川,2005/4/12,,1,,1,1,1,1,,9:00~12:00,13:00~17:00,9:00~12:00,13:00~17:00,9:00~12:00,13:00~17:00,9:00~12:00,13:00~17:00,9:00~12:00,13:00~17:00,9:00~12:00,,,,英語,,北品川5-4-12
医療法人社団いちょうの樹　木田医院,,183-0055,042-368-5688,,,1,,1,,府中市,13206,府中町,1-15-1　,シティハウス府中けやき通り1階,1,,,,1,1,,11:30~12:30,17:30~18:00,11:30~12:30,17:30~18:00,,,11:30~12:30,17:30~18:00,11:30~12:30,17:30~18:00,11:30~12:30,,,,,,府中町1-15-1　シティハウス府中けやき通り1階
大西クリニック,,140-0014,337751241,,,1,,,,品川区,13109,大井,2005/5/30,大西ビル1階・地下1階,1,,,,,1,,9:00~12:00,15:30~18:30,9:00~12:00,15:30~18:30,9:00~12:00,,9:00~12:00,15:30~18:30,9:00~12:00,15:30~18:30,9:00~12:00,14:00~15:30,,,,,大井5-5-30　大西ビル1階・地下1階
川島医院,,105-0001,03-3519-6651,,1,1,1,,,港区,13103,虎ノ門,1-8-14三昭ビル3F,,1,,1,1,1,1,,,13:30~14:30,,,,13:30~14:30,,,,,,,,,,,虎ノ門1-8-14三昭ビル3F
医療法人社団千心会 しらかわ耳鼻咽喉科クリニック,,135-0021,03-5245-3387,,,1,,1,,江東区,13108,白河,3-4-3-202,,1,,1,1,1,1,,11:30~12:15,17:30~18:15,11:30~12:15,,11:30~12:15,17:30~18:15,11:00~11:30,,11:30~12:15,17:30~18:15,11:30~12:30,,,,,,白河3-4-3-202
そしがや駅前耳鼻咽喉科クリニック,,157-0073,03-3749-8787,,1,1,,,,世田谷区,13112,砧,6丁目-３３-５ ,1階,1,,1,,1,,,11:30~12:30,,11:30~12:30,,11:30~12:30,,,,11:30~12:30,,,,,,,,砧6丁目-３３-５ 1階
赤羽並木通りクリニック　内科・脳神経内科,,115-0055,03-3900-5566,,1,1,1,,,北区,13117,赤羽西,１-３６-１１ー３F,,1,,,1,,1,,12:15~12:45,17:15~17:45,12:15~12:45,17:15~17:45,12:15~12:45,17:15~17:45,,,12:15~12:45,17:15~17:45,13:15~13:45,,,,,,赤羽西１-３６-１１ー３F
石田クリニック,,191-0012,042-843-2608,なし,,1,,,,日野市,13212,日野,１０２７-１　,MIYABI BLDG.2階,1,,1,,1,1,,,18:30~19:00,,18:30~19:00,,18:30~19:00,,18:30~19:00,,,,12:30~13:00,,,なし,,日野１０２７-１　MIYABI BLDG.2階
