検索キー,公開用_医療機関ID,医療機関名,正規化住所,経度,緯度,郵便番号,電話番号,オンライン予約用ページアドレス,相談センター等からの紹介,自院患者,濃厚接触者,小児,妊婦,区市町村,行政コード,大字,それ以降の住所,ビル名・階数・部屋番号,PCR,抗原定量,抗原定性,鼻咽頭,鼻腔,唾液,その他,月（午前）,月（午後）,火（午前）,火（午後）,水（午前）,水（午後）,木（午前）,木（午後）,金（午前）,金（午後）,土（午前）,土（午後）,日（午前）,日（午後）,対応できる外国語,診療検査日時が祝日の場合,それ以降の住所
医療法人社団リーレ リーレクリニック大手町大手町１-３-２,100001,医療法人社団リーレ リーレクリニック大手町,東京都千代田区大手町1-3-2,139.7635534,35.68866256,100-0004,03-5224-6672,,1,1,,,,千代田区,13101,大手町,１-３-２,,1,,1,1,1,1,,9:15~13:30;,15:00~18:00;,9:15~13:30;,15:00~18:00;,9:15~13:30;,15:00~18:00;,9:15~13:30;,15:00~18:00;,9:15~13:30;,15:00~18:00;,,,,,,0,大手町１-３-２
クリニックフォア大手町大手町1-2-1 Otemachi One 地下1F,100002,クリニックフォア大手町,東京都千代田区大手町1-2-1,139.7624705,35.68791962,100-0004,web予約,https://www.clinicfor.life/otemachi/,1,1,,,,千代田区,13101,大手町,1-2-1,Otemachi One 地下1F,,,,,,,,11:00~13:00;,16:00~18:00;,11:00~13:00;,16:00~18:00;,11:00~13:00;,16:00~18:00;,11:00~13:00;,16:00~18:00;,11:00~13:00;,16:00~18:00;,,,,,,0,大手町1-2-1 Otemachi One 地下1F
東京ビジネスクリニック 八重洲北口丸の内1-8-2 鉄鋼ビルディング地下1階,100003,東京ビジネスクリニック 八重洲北口,東京都千代田区丸の内1-8-2,139.7697832,35.68230375,100-0005,03-6268-0079,,1,1,1,1,1,千代田区,13101,丸の内,1-8-2,鉄鋼ビルディング地下1階,1,1,1,1,1,1,,9:00~13:00;,13:00~21:00;,9:00~13:00;,13:00~21:00;,9:00~13:00;,13:00~21:00;,9:00~13:00;,13:00~21:00;,9:00~13:00;,13:00~21:00;,9:00~13:00;,13:00~21:00;,9:00~13:00;,13:00~21:00;,英語、中国語、韓国語,1,丸の内1-8-2 鉄鋼ビルディング地下1階
医療法人社団公颯会 東商ビル診療所丸の内3-2-2 丸の内二重橋ビルディング地下1階,100004,医療法人社団公颯会 東商ビル診療所,東京都千代田区丸の内3-2-2,139.7613797,35.67780141,100-0005,03-3283-7781,,1,1,1,1,1,千代田区,13101,丸の内,3-2-2,丸の内二重橋ビルディング地下1階,1,,1,1,1,1,,13:00~14:00;,,13:00~14:00;,,13:00~14:00;,,13:00~14:00;,,13:00~14:00;,,,,,,英語,0,丸の内3-2-2 丸の内二重橋ビルディング地下1階
東京ビジネスクリニック グランスタ丸の内丸の内1-9-1 JR東日本東京駅構内地下1階,100005,東京ビジネスクリニック グランスタ丸の内,東京都千代田区丸の内1-9-1,139.7661852,35.68172988,100-0005,03-6259-1605,,1,1,1,1,1,千代田区,13101,丸の内,1-9-1,JR東日本東京駅構内地下1階,1,1,1,1,1,1,,9:00~13:00;,13:00~21:00;,9:00~13:00;,13:00~21:00;,9:00~13:00;,13:00~21:00;,9:00~13:00;,13:00~21:00;,9:00~13:00;,13:00~21:00;,9:00~13:00;,13:00~21:00;,9:00~13:00;,13:00~21:00;,英語、中国語、韓国語,1,丸の内1-9-1 JR東日本東京駅構内地下1階
日比谷クリニック有楽町1-7-1有楽町電気ビル南館３階,100006,日比谷クリニック,東京都千代田区有楽町1-7-1,139.7615149,35.67458846,100-0006,03-3215-1105,,1,1,1,1,1,千代田区,13101,有楽町,1-7-1,有楽町電気ビル南館３階,1,1,1,1,1,1,1,10:00~13:00;,14:30~19:00;,10:00~13:00;,14:30~19:00;,10:00~13:00;,14:30~19:00;,10:00~13:00;,14:30~19:00;,10:00~13:00;,14:30~19:00;,,,,,英語のほかに、通訳を通じて３者会話や翻訳機を使って各国の言語に対応可能。,0,有楽町1-7-1有楽町電気ビル南館３階
医療法人社団渡航者健診クリニック有楽町１-７-１有楽町電気ビル南館３階,100007,医療法人社団渡航者健診クリニック,東京都千代田区有楽町1-7-1,139.7615149,35.67458846,100-0006,03-3212-0105,,1,1,1,1,1,千代田区,13101,有楽町,１-７-１,有楽町電気ビル南館３階,1,1,1,1,1,1,1,9:00~13:00;,14:30~18:00;,9:00~13:00;,14:30~18:00;,9:00~13:00;,14:30~18:00;,9:00~13:00;,14:30~18:00;,9:00~13:00;,14:30~18:00;,,,,,英語、それ以外の外国語は翻訳機や通訳者との３者通訳を通じて対応可能。,0,有楽町１-７-１有楽町電気ビル南館３階
医療法人社団青十字会 日比谷国際クリニック内幸町2-2-3 日比谷国際ビル地下一回,100008,医療法人社団青十字会 日比谷国際クリニック,東京都千代田区内幸町2-2-3,139.7543141,35.67032622,100-0011,03-3503-3460,,1,1,1,,,千代田区,13101,内幸町,2-2-3,日比谷国際ビル地下一回,1,1,1,1,1,,1,,,,,,,,,,14:00~17:00;,,,,,,,内幸町2-2-3 日比谷国際ビル地下一回
中田クリニック内幸町２-２-１-Ｂ１ 中田クリニック,100009,中田クリニック,東京都千代田区内幸町2-2-1,139.7542612,35.67094497,100-0011,03-5511-7770,,1,1,1,,,千代田区,13101,内幸町,２-２-１,Ｂ１ 中田クリニック,1,,1,1,,1,,9:00~13:00;,15:00~19:00;,9:00~13:00;,15:00~19:00;,,15:00~19:00;,9:00~13:00;,15:00~19:00;,9:00~13:00;,15:00~19:00;,9:00~13:00;,,,,,0,内幸町２-２-１-Ｂ１ 中田クリニック
医療法人社団正誠会林医院外神田3-7-1,100010,医療法人社団正誠会林医院,東京都千代田区外神田3-7-1,139.770134,35.70210331,101-0021,03-3253-7436,,1,1,1,,,千代田区,13101,外神田,3-7-1,,,,1,,1,,,,12:00~14:00;,,12:00~14:00;,,12:00~14:00;,,12:00~14:00;,,12:00~14:00;,,12:00~14:00;,,,,0,外神田3-7-1
神田すこやかクリニック神田須田町1-30-1パークホームズ千代田淡路町104,100012,神田すこやかクリニック,東京都千代田区神田須田町1-30-1,139.7696217,35.6950012,101-0041,web予約,https://www.kanda-sukoyaka.com/contact/,1,1,1,,,千代田区,13101,神田須田町,1-30-1,パークホームズ千代田淡路町104,1,,1,1,1,1,,,13:00~17:00;,,13:00~17:00;,,13:00~17:00;,,13:00~17:00;,,13:00~17:00;,,,,,,0,神田須田町1-30-1パークホームズ千代田淡路町104
二宮内科クリニック鍛冶町1-9-1 第２大久保ビル3F,100013,二宮内科クリニック,東京都千代田区鍛冶町1-9-1,139.7724477,35.69044337,101-0044,03-3254-5007,,1,1,1,,,千代田区,13101,鍛冶町,1-9-1,第２大久保ビル3F,1,,1,1,1,1,,13:00~13:30;,16:00~17:00;,,,13:00~13:30;,16:00~17:00;,13:00~14:00;,,13:00~13:30;,16:00~17:00;,,,,,,0,鍛冶町1-9-1 第２大久保ビル3F
神田駅前クリニック内科内神田3-13-2　松尾ビル５階,100014,神田駅前クリニック内科,東京都千代田区内神田3-13-2,139.7703854,35.69161835,101-0047,03-6285-2822,,1,1,1,1,1,千代田区,13101,内神田,3-13-2,松尾ビル５階,1,1,1,1,1,1,1,,16:00~20:00;,,,,,,16:00~20:00;,,16:00~20:00;,,16:00~20:00;,,,英語可。他の外国語の方でも音声、文字アプリで対応可なら対応いたします。,1,内神田3-13-2　松尾ビル５階
あさのクリニック内神田1-15-12,100015,あさのクリニック,東京都千代田区内神田1-15-12,139.7658894,35.69221497,101-0047,web予約,https://asano-clinic.info/pcr/,1,1,1,1,,千代田区,13101,内神田,1-15-12,,1,,1,1,,1,,10:00~15:00;,18:00~22:00;,10:00~15:00;,17:00~22:00;,10:00~15:00;,17:00~22:00;,,18:00~22:00;,10:00~15:00;,17:00~22:00;,,,,,英語,0,内神田1-15-12
